Consent,Condition ,Order,Know,Time,Summary,Lang,Age,Gender,Gender_TEXT,Ethnicity_1,Ethnicity_2,Ethnicity_3,Ethnicity_4,Ethnicity_5,Ethnicity_6,Ethnicity_6_TEXT,Education,SES,DO-BR-FL_16,DO-BR-FL_50
1,3,3,4,24.532,"Sue was told by her friend Bob that she could buy an Italian newspaper at a store called Paperworld. Sue believes this because Bob is usually right. However, the store only sells items such as stationery,not newspapers.",21,51,2,,,,,,1,,,8,3,Error Case - Know that,
1,3,3,4,15.186,Person assumes another person is always right but the person misinformed her during the scenario.,21,23,1,,,,1,,,,,4,7,Error Case - Know that,
1,3,3,1,29.493,"Sue told someone that you can buy an italian newspaper at this place, but when she got there they only sold stationary.",21,23,2,,,1,,,,,,4,8,Error Case - Know that,
1,3,3,1,23.062,Sue asked a friend about buying newspapers at a local store. The man told her that the store did sell newspapers but in fact they did not.,21,26,1,,1,,,,,,,5,5,Error Case - Know that,
1,3,3,6,31.783,"Sue is told by her trustworthy friend that she can buy an Italian newspaper at a store called ""Paperworld"". Turns out her friend was wrong, Paperworld only sells stationary and whatnot.",21,28,1,,,,,,1,,,4,8,Error Case - Know that,
1,3,3,5,92.093,"Sue is standing near a store called Paperworld.  Her friend, Bob, told her that she could buy an Italian newspaper at Paperworld.  She thinks Bob is well-informed and believes this to be true.  However, Paperworld does not sell newspapers.  It only sells stationary and office supplies.",21,49,2,,,,,,1,,,4,5,Error Case - Know that,
1,3,3,1,20.736,"Bob tells Sue that she can buy newspaper at Paperworld, even though she cannot",21,23,1,,,,,,1,,,2,7,Error Case - Know that,
1,3,3,4,33.357,Sue wants to buy an Italian Newspaper. Her friend said that she can buy it at Paperworld. Paperworld did not sell newspapers.,21,24,1,,,,1,,,,,5,7,Error Case - Know that,
1,3,3,1,48.076,The story is about Sue who is at Paperworld. Her friend Bob told her she could buy the Italian paper there but Bob was misinformed. Paperworld is a stationary store and does not sell newspapers.,21,28,2,,,,,,1,,,4,7,Error Case - Know that,
1,3,3,1,38.132,HER FRIEND TOLD HER SHE COULD BUY THE PAPER AT THE STORE AND WHEN SHE WENT THEY DIDNT HAVE IT ALL THEY SOLD WAS OFFICE SUPPLIES ,21,22,1,,,,,,1,,,1,4,Error Case - Know that,
1,3,3,1,103.026,Sue was checking with Bob about where she can buy the newspaper. But Bob was wrong,21,32,1,,,,1,,,,,5,6,Error Case - Know that,
1,3,3,1,87.997,"Sue's friend Bob told her that she can by Italian newspaper at a store called PaperWorld, but Bob was wrong since PaperWorld only sell office paper and stationary.",21,34,1,,,,1,,,,,5,6,Error Case - Know that,
1,3,3,5,21.447,Bob told use she could buy an Italian newspaper at paper world. Sue assumed bob was correct because he's from that town. Turns out paper world sells stationary only. ,21,33,2,,,,,,1,,,5,7,Error Case - Know that,
1,3,3,4,86.401,"Sue asks Bob, the local friend, where to purchase an Italian paper. Bob responds with Paperworld, but neither individual knows that Bob is wrong. Paperworld does not sell papers but stationaries. Sue trusts Bob to be aware of the area since he was a local and very trust-worthy.",21,19,1,,,,1,,,,,4,9,Error Case - Know that,
1,3,3,7,30.379,"Sue has been told she can buy an Italian newspaper by her friend, but he was wrong and Paperworld sells stationary.",21,35,1,,,,,,1,,,4,6,Error Case - Know that,
1,3,3,1,23.32,Sue was told by Bob that a certain store carried a magazine. Sue trusted Bob because he's usually right. This time he was wrong. The store he sent Sue to only carried stationary and office supplies not magazines.,21,25,2,,,,,,1,,,5,6,Error Case - Know that,
1,3,3,2,42.412,"Sue was told she could buy an Italian Newspaper at a store called Paperworld.  She soon found out that Paperworld didn't sell newspapers, but rather paper and stationary.",21,33,1,,,,,,1,,,5,7,Error Case - Know that,
1,3,3,1,43.429,Sue's friend Bob gave her the wrong information about buying an Italian newspaper,21,50,1,,,,,,1,,,4,2,Error Case - Know that,
1,3,3,5,69.009,it was about bob telling sue that she could get an italian paper at paperworld.,21,46,1,,,,,,1,,,2,8,Error Case - Know that,
1,3,3,1,68.725,"Sue is looking to buy an italian newspaper, her friend Bob tells her incorrectly she can at Paperworld a stationary store.",21,28,1,,,,,,1,,,5,8,Error Case - Know that,
1,3,3,1,68.665,Sue trusts her friend who is usually right because he is well- read but he is wrongly advises her she can buy an Italian newspaper at PAPERWORLD not newstonia.,21,56,2,,,,,,1,,,4,7,Error Case - Know that,
1,3,3,2,25.946,"Bob told Sue she could buy an Italian newspaper at Paperworld, but she cannot.",21,20,2,,,,,,1,,,4,7,Error Case - Know that,
1,3,3,3,106.91,"Sue's friend, Bob, told her that she could buy an Italian newspaper at Paperworld.  He was incorrect and Paperworld is a shop that sells stationary and office supplies.  It does not carry newspapers. ",21,64,1,,,,,,1,,,5,2,Error Case - Know that,
1,3,3,1,23.89,"Bob tells a woman she can buy an Italian newspaper at Paperworld, when in fact she cannot.",21,22,1,,,,,,1,,,4,3,Error Case - Know that,
1,3,3,1,46.412,"Sue is atanding on a street outside a store called Paperworld, on the reccommendation of her friend Bob whoo told her she could buy an Italian newspaper there, but it turns out that she cannot as it is just a stationary store, not a newspaper vendor.",21,46,1,,,,,,1,,,7,8,Error Case - Know that,
1,3,3,2,21.131,"A woman is standing by a paper store.  She meets a man who says she could buy an Italian newspaper at the store, but actually the store doesn't sell this b/c it is just a paper store.",21,21,2,,,,1,,,,,5,8,Error Case - Know that,
1,3,3,2,19.667,Sue was misinformed by her friend Bob about the types of items PaperWorld sells. ,21,33,2,,,,,,1,,,6,5,Error Case - Know that,
1,3,3,7,57.196,"sue wanted an italian newspaper and asked bob where to buy it from trusting his opinion - he mentioned paperworld, but they do not sell one",21,49,1,,,,,,1,,,3,5,Error Case - Know that,
1,3,3,2,53.721,Sue was standing infront of the store paper world.His friend Bob came over there and misinformed him that in the store they are elling the Italian Newspaper.,22,31,,,,,1,,,,,6,5,Error Case - Know that,
1,3,3,1,69.942,Sue was misinformed about paper world from her friend. He had informed her that she could buy a  french newspaper there but he was wrong. ,21,38,1,,,,,,,1,multi ethnic,4,8,Error Case - Know that,
1,3,3,1,33.9,Buying newpaper from paperlan which is a grocery and office supplies store,21,35,1,,,,1,,,,,5,5,Error Case - Know that,
1,3,3,1,46.759,Sue wants to buy an Italian newspaper and is informed by her normally reliable friend Bob that she can purchase one at Paperworld.  He is mistaken; Paperworld sells stationary and the like.,21,38,2,,,,,,1,,,5,7,Error Case - Know that,
1,3,3,1,37.959,Sue was told by Bob that she could buy an Italian newspaper at Paperworld but Bob misinformed her.,21,52,1,,,,,,1,,,6,6,Error Case - Know that,
