<<<<<<< HEAD
Subj,Condition,Know,Time,Version,Lang,Age,Gender,Gender_TEXT,Ethnicity_1,Ethnicity_2,Ethnicity_3,Ethnicity_4,Ethnicity_5,Ethnicity_6,Ethnicity_6_TEXT,Education,SES
=======
Participant,Condition,Knowledge,Time,Version,Lang,Age,Gender,Gender_TEXT,Ethnicity_1,Ethnicity_2,Ethnicity_3,Ethnicity_4,Ethnicity_5,Ethnicity_6,Ethnicity_6_TEXT,Education,SES
>>>>>>> origin/master
7,3,1,48.514,1,21,31,1,,,1,,,,,,4,6
10,3,1,21.653,1,21,30,1,,,,,,1,,,5,6
19,3,1,24.831,1,21,25,1,,,,1,,1,,,5,4
25,3,1,41.984,1,21,51,1,,,,,,1,,,5,3
29,3,7,10.727,1,21,35,1,,,,,,1,,,8,6
34,3,1,53.589,1,21,27,1,,,,,,1,,,2,7
38,3,3,46.122,1,21,43,1,,,,,,1,,,4,5
60,3,3,56.375,1,22,52,2,,,,,,1,,,4,5
70,3,1,28.546,1,21,24,1,,,,1,,,,,4,6
76,3,1,70.137,1,22,36,2,,,,1,,,,,5,6
79,3,2,31.505,1,21,26,1,,,,,,1,,,6,6
81,3,2,230.016,1,,23,2,,,,1,,,,,5,4
90,3,1,53.652,1,21,32,1,,,,,,1,,,6,6
93,3,1,69.594,1,21,25,1,,,,1,,,,,5,5
99,3,1,34.101,1,21,25,1,,,,,,1,,,5,7
100,3,1,40.061,1,21,39,1,,,,,,1,,,6,6
109,3,1,27.294,1,21,28,1,,,,,,1,,,8,5
117,3,3,25.142,1,21,27,1,,,,,,1,,,5,6
119,3,1,54.079,1,21,23,3,,,,,,1,,,4,4
127,3,5,21.033,1,21,30,1,,1,,,,,,,3,7
131,3,1,41.271,1,21,30,1,,,,,,1,,,4,9
133,3,1,33.694,1,21,24,2,,,,,,1,,,6,5
139,3,1,43.484,1,21,26,2,,,,,,1,,,4,5
147,3,1,51.359,1,21,26,1,,,,1,,,,,5,5
156,3,1,50.296,1,21,22,1,,,1,,,,,,4,6
161,3,1,1020.531,1,21,25,1,,,,,,1,,,5,10
163,3,1,34.741,1,21,28,1,,,,,,1,,,5,5
8,1,5,39.56,1,21,22,1,,,,,,1,,,4,5
18,1,2,44.488,1,21,21,2,,1,,,,,,,4,7
20,1,4,27.456,1,21,36,2,,,,,,1,,,6,5
21,1,4,47.004,1,21,24,1,,,,1,,,,,4,10
32,1,3,79.862,1,21,40,1,,,,,1,,,,6,8
40,1,6,168.337,1,22,45,2,,,,,,1,,,5,4
42,1,2,23.593,1,21,42,2,,,,,,1,,,8,8
52,1,7,60.804,1,21,34,1,,,,,,1,,,2,8
55,1,6,70.873,1,21,20,2,,1,,,,1,,,4,8
56,1,2,76.561,1,21,26,1,,,,,,1,,,4,8
58,1,6,33.448,1,21,58,2,,,,,,1,,,5,6
62,1,3,13.72,1,21,25,1,,,,,,1,,,4,5
65,1,5,38.243,1,21,28,1,,,,,,1,,,3,6
74,1,1,48.617,1,,24,1,,,,,,1,,,2,7
78,1,6,57.345,1,21,28,1,,,,,,1,,,4,9
86,1,7,37.252,1,21,30,1,,,,,,1,,,4,8
89,1,2,30.526,1,21,36,1,,,,,,1,,,7,2
95,1,7,41.965,1,21,48,1,,,,,,1,,,2,6
105,1,5,50.097,1,21,36,2,,1,,,,,,,5,6
107,1,5,61.856,1,21,22,2,,,,,,1,,,4,6
115,1,5,17.346,1,21,29,2,,,,,,1,,,2,5
120,1,4,37.283,1,21,28,1,,,,1,,,,,5,6
126,1,6,30.811,1,21,28,1,,,,,,1,,,5,8
141,1,1,33.899,1,21,40,2,,,,,,1,,,4,7
142,1,1,40.473,1,21,19,1,,,,,,1,,,4,9
157,1,5,58.996,1,21,34,1,,,1,,,,,,2,6
164,1,6,20.903,1,21,21,1,,,,,,1,,,4,5
2,2,4,27.928,1,21,41,1,,,,,,1,,,6,5
3,2,5,23.868,1,21,27,2,,,,,1,,,,5,5
15,2,5,62.759,1,21,25,1,,,1,,,,,,2,5
22,2,2,28.039,1,21,24,1,,,,,,1,,,2,10
30,2,6,75.129,1,21,38,1,,,,,,1,,,5,6
36,2,6,42.412,1,21,36,1,,,,,,1,,,4,8
43,2,2,182.461,1,21,26,2,,,,,,1,,,4,7
44,2,3,28.529,1,,,1,,,,,,1,,,5,7
49,2,1,73.99,1,21,28,2,,1,,,,,,,4,4
51,2,1,59.479,1,21,44,2,,,,,,1,,,5,5
67,2,6,43.547,1,21,21,2,,,,,,1,,,4,9
77,2,4,161.151,1,21,23,2,,,,,,1,,,4,8
80,2,4,31.989,1,21,19,1,,,,,,1,,,2,7
83,2,5,398.195,1,21,19,1,,,,,,1,,,4,4
87,2,5,22.035,1,21,24,1,,,,,,1,,,5,4
91,2,7,41.553,1,21,23,1,,,,,,1,,,5,6
98,2,4,34.795,1,21,31,1,,,1,,,1,,,5,6
101,2,4,39.528,1,,,2,,1,,,,1,,,6,5
108,2,2,21.187,1,21,20,1,,,,,,1,,,4,5
110,2,1,25.286,1,21,21,1,,,,,,1,,,4,2
121,2,5,3.816,1,21,30,1,,1,,,,,,,3,8
124,2,2,54.813,1,21,30,1,,,,,,,1,white/asian,5,6
135,2,1,60.385,1,21,42,1,,,,,,1,,,4,4
136,2,3,35.094,1,21,32,,,,,,,1,,,8,4
146,2,2,38.463,1,21,21,1,,,,,,1,,,3,4
151,2,4,38.156,1,21,27,1,,,1,1,,,,,4,8
154,2,5,51.716,1,21,26,1,,,,1,,,,,5,5
159,2,5,1292.413,1,21,23,2,,,,,,1,,,5,4
165,2,4,212.32,1,21,28,2,,1,,,,,,,4,8
4,3,2,47.931,2,21,39,1,,,,,,1,,,5,5
9,3,2,46.53,2,21,37,1,,,,,,1,,,5,7
11,3,1,32.259,2,21,47,2,,,,,,1,,,4,9
12,3,1,16.693,2,,21,1,,,,,,1,,,2,5
24,3,1,58.153,2,21,38,2,,,1,,,,,,3,6
26,3,5,18.414,2,21,21,1,,,,1,,,,,4,8
37,3,1,36.542,2,21,28,1,,,,,,1,,,5,6
46,3,1,52.402,2,21,33,1,,,,,,1,,,2,8
47,3,1,200.784,2,21,36,2,,1,,,,,,,6,7
48,3,1,19.172,2,21,20,2,,,,,,1,,,5,7
61,3,1,40.154,2,21,29,1,,,,,,1,,,5,3
64,3,3,24.918,2,21,27,1,,,,,,1,,,5,4
66,3,1,35.785,2,21,50,1,,,,,,1,,,1,8
72,3,1,19.81,2,21,31,1,,1,,,,,,,5,8
82,3,1,21.48,2,21,22,2,,,,,,1,,,5,6
84,3,1,78.915,2,21,29,1,,,,,1,,,,5,5
94,3,1,73.707,2,21,20,1,,,,,,1,,,4,3
97,3,1,43.698,2,21,21,2,,,,,,1,,,4,7
103,3,3,47.203,2,21,35,2,,,,1,,,,,4,4
106,3,4,172.846,2,,58,1,,,,,,1,,,4,5
112,3,1,21.595,2,21,19,1,,,,,,1,,,4,9
114,3,4,35.009,2,21,22,1,,,,1,,,,,4,3
122,3,2,27.452,2,21,24,1,,,,,,1,,,5,6
128,3,1,79.274,2,21,50,2,,,,,,1,,,4,5
137,3,1,30.015,2,21,27,1,,,,,,1,,,2,9
145,3,1,58.675,2,21,27,2,,,,,,1,,,5,8
148,3,5,37.321,2,21,22,2,,,,,,1,,,5,7
155,3,1,55.185,2,21,26,1,,,,,,1,,,2,7
158,3,1,48.229,2,21,43,1,,,,,,1,,,4,8
166,3,1,28.681,2,21,19,1,,,,,,1,,,2,4
1,1,7,24.812,2,21,27,2,,,,,,1,,,5,7
14,1,7,38.612,2,21,43,1,,,,,,1,,,6,6
17,1,6,10.189,2,21,27,1,,,,,,1,,,5,5
23,1,7,44.912,2,21,40,1,,,,,,,,,5,4
31,1,4,50.828,2,21,23,2,,,,,,1,,,5,7
35,1,7,28.641,2,21,37,2,,,,,,1,,,5,9
41,1,7,26.537,2,21,38,1,,,,,,1,,,4,5
50,1,6,46.965,2,21,35,1,,,,,,1,,,5,5
53,1,6,27.115,2,21,23,2,,,,,,1,,,4,7
57,1,7,12.728,2,21,21,1,,,,,,1,,,3,7
68,1,3,49.899,2,21,33,1,,,,,,1,,,4,7
73,1,7,47.714,2,,,2,,,,,,1,,,5,4
75,1,3,172.314,2,21,27,1,,,,1,,,,,8,4
85,1,7,25.749,2,21,47,1,,,,,,1,,,5,7
102,1,4,60.43,2,21,44,1,,,,,,1,,,4,4
104,1,3,53.302,2,21,20,2,,,,,,1,,,4,8
111,1,5,43.635,2,21,23,2,,,,,,1,,,4,3
116,1,4,43.004,2,21,27,1,,,1,1,,,,,5,7
129,1,6,49.42,2,21,57,2,,,,,,1,,,5,5
130,1,6,227.822,2,21,37,1,,,,,,1,,,4,7
132,1,5,54.54,2,21,32,1,,,,,,1,,,5,8
140,1,5,26.847,2,21,22,1,,,,,,1,,,5,7
143,1,7,156.269,2,21,58,1,,,,,,1,,,5,6
149,1,5,23.559,2,21,28,2,,,,,,1,,,5,8
150,1,1,53.337,2,21,23,2,,1,1,,1,1,,,4,6
160,1,6,2544.258,2,,39,1,,,,,,1,,,5,5
5,2,5,31.014,2,21,23,3,,,1,,,1,,,4,9
6,2,1,27.597,2,21,24,2,,,,,,1,,,5,6
13,2,7,22.896,2,21,21,1,,,,,,1,,,2,7
16,2,4,6.062,2,21,23,1,,1,,,,,,,4,6
27,2,5,58.336,2,21,35,2,,,,,,1,,,4,6
28,2,6,37.613,2,21,22,2,,,,,,1,,,4,5
33,2,5,53.307,2,21,53,2,,,,,,1,,,5,6
39,2,7,45.809,2,,40,2,,,,,,1,,,4,9
45,2,3,49.073,2,21,35,1,,1,,,,,,,4,8
54,2,2,28.844,2,21,31,1,,,,,,1,,,6,7
59,2,3,125.198,2,22,34,1,,,,1,,,,,5,7
63,2,1,55.693,2,21,26,2,,,,,,1,,,2,8
69,2,3,46.951,2,21,27,1,,,,,,1,,,2,7
71,2,1,76.155,2,21,32,2,,,,,,1,,,5,6
88,2,3,40.293,2,21,27,2,,,,,,1,,,6,6
92,2,6,42.964,2,21,23,2,,,,,,1,,,4,7
96,2,3,40.603,2,21,30,1,,,,,,1,,,5,6
