<<<<<<< HEAD
Subj,Condition,Know,Time,Control,Control_1,Control_2,Control_3,Lang,Age,Gender,Gender_TEXT,Ethnicity_1,Ethnicity_2,Ethnicity_3,Ethnicity_4,Ethnicity_5,Ethnicity_6,Ethnicity_6_TEXT,Education,SES
4,3,1,32.86,1,,,1,21,28,1,,,,,,1,,,4,7
5,3,1,34.449,1,,,1,21,29,1,,,,1,,,,,5,8
15,3,3,60.025,1,,,1,21,25,1,,,,1,,,,,5,6
18,3,2,27.363,1,,,1,21,30,1,,,,,,1,,,2,7
27,3,4,28.398,1,,,1,21,27,1,,,,1,,,,,8,3
28,3,1,17.799,1,,,1,21,21,2,,,,,,1,,,2,6
29,3,3,15.319,1,,,1,21,24,1,,,,1,,,,,4,10
35,3,1,25.232,1,,,1,21,27,1,,,,,,1,,,4,9
36,3,6,51.862,1,,,1,21,35,1,,,,1,,,,,5,7
42,3,3,41.625,1,,,1,21,32,1,,,,1,,,,,5,8
45,3,1,23.138,1,,,1,21,28,1,,,,,,1,,,4,6
57,3,7,161.589,0,1,1,,21,40,1,,,,,,1,,,4,8
60,3,3,17.405,1,,,1,21,34,2,,,,,,1,,,4,7
63,3,3,29.152,1,,,1,21,23,2,,,,,,1,,,6,6
70,3,5,52.168,1,,,1,21,31,1,,,,,,1,,,5,5
74,3,2,9.797,1,,,1,21,22,1,,,1,,,,,,2,7
75,3,3,20.619,1,,,1,21,31,1,,,,,,1,,,4,8
80,3,1,29.516,1,,,1,21,35,2,,,,,,1,,,5,5
85,3,1,72.95,1,,,1,21,33,1,,,,,,1,,,1,9
87,3,2,20.713,1,,,1,21,26,1,,,,,,1,,,6,5
93,3,1,80.831,1,,,1,21,37,2,,,,,,1,,,4,5
97,3,2,55.808,1,,,1,21,54,1,,,,,,1,,,4,7
104,3,1,16.557,1,,,1,21,27,2,,,,,,1,,,5,6
108,3,1,8.292,1,,,1,21,31,1,,,,,,1,,,4,7
115,3,1,9.11,1,,,1,21,32,2,,,,,,1,,,9,5
126,3,1,20.405,1,,,1,21,26,1,,,,,,1,,,5,6
129,3,1,27.902,1,,,1,21,21,1,,,,,,1,,,4,7
134,3,5,34.718,0,1,,,21,48,2,,,,,,1,,,5,5
138,3,1,28.817,1,,,1,21,18,1,,,,,,1,,,4,6
141,3,2,62.998,1,,,1,21,36,1,,,1,,,,,,2,9
150,3,1,53.591,1,,,1,21,25,2,,,,,,1,,,2,7
157,3,1,47.61,1,,,1,22,63,1,,,,,,1,,,6,5
158,3,1,41.925,1,,,1,21,45,1,,,,,,1,,,2,8
160,3,3,198.749,1,,,1,21,28,1,,,1,,,,,,4,8
165,3,1,27.756,1,,,1,21,28,1,,,,,,1,,,4,6
168,3,6,80.991,1,,,1,21,35,2,,1,,,,,,,4,6
172,3,5,53.689,1,,,1,21,29,1,,,,,,1,,,4,8
173,3,1,28.032,1,,,1,21,18,1,,,,,,1,,,4,4
176,3,2,58.532,1,,,1,21,52,2,,,,,,1,,,5,5
179,3,1,34.959,1,,,1,21,21,2,,,,1,,,,,4,8
187,3,2,55.583,1,,,1,21,21,2,,,1,,,,,,4,6
188,3,3,170.527,1,,,1,21,26,2,,,,,,1,,,4,9
191,3,5,8.124,1,,,1,21,22,1,,,,,,1,,,2,7
193,3,1,50.176,1,,,1,21,41,1,,1,,,,,,,5,7
